article_id,week_nb,market,actual_sales_pcs
1922860,201848,GB,252
1922860,201849,GB,170
1922860,201850,GB,186
1922860,201851,GB,247
1922860,201852,GB,252
1922860,201901,GB,106
1922860,201902,GB,25
1922860,201903,GB,30
1922860,201904,GB,22
1922860,201905,GB,24
1922860,201842,JP,60
1922860,201843,JP,162
1922860,201844,JP,171
1922860,201845,JP,202
1922860,201846,JP,163
1922860,201847,JP,190
1922860,201848,JP,235
1922860,201849,JP,219
1922860,201850,JP,267
1922860,201851,JP,241
1922860,201852,JP,283
1922860,201901,JP,301
1922860,201902,JP,36
1922860,201903,JP,11
1922860,201904,JP,13
1922860,201843,PL,2
1922860,201844,PL,127
1922860,201845,PL,211
1922860,201846,PL,242
1922860,201847,PL,166
1922860,201848,PL,235
1922860,201849,PL,181
1922860,201850,PL,194
1922860,201851,PL,275
1922860,201852,PL,240
1922860,201901,PL,169
1922860,201902,PL,96
1922860,201903,PL,59
1922860,201904,PL,47
1922860,201905,PL,44
1922860,201843,SE,55
1922860,201844,SE,89
1922860,201845,SE,49
1922860,201846,SE,66
1922860,201847,SE,43
1922860,201848,SE,140
1922860,201849,SE,82
1922860,201850,SE,75
1922860,201851,SE,93
1922860,201852,SE,113
1922860,201901,SE,58
1922860,201902,SE,35
1922860,201903,SE,41
1922860,201904,SE,20
1922860,201905,SE,33
1924732,201834,BE,10
1924732,201835,BE,166
1924732,201836,BE,1192
1924732,201837,BE,1847
1924732,201838,BE,1533
1924732,201839,BE,1566
1924732,201840,BE,1451
1924732,201841,BE,1103
1924732,201842,BE,582
1924732,201843,BE,551
1924732,201844,BE,504
1924732,201845,BE,727
1924732,201846,BE,1774
1924732,201847,BE,1459
1924732,201848,BE,1721
1924732,201849,BE,793
1924732,201850,BE,560
1924732,201851,BE,440
1924732,201852,BE,444
1924732,201834,CA,35
1924732,201835,CA,162
1924732,201836,CA,220
1924732,201837,CA,203
1924732,201838,CA,212
1924732,201839,CA,217
1924732,201840,CA,247
1924732,201841,CA,111
1924732,201842,CA,67
1924732,201843,CA,64
1924732,201844,CA,43
1924732,201845,CA,43
1924732,201846,CA,55
1924732,201847,CA,117
1924732,201848,CA,143
1924732,201849,CA,49
1924732,201850,CA,33
1924732,201833,DE,20
1924732,201834,DE,500
1924732,201835,DE,625
1924732,201836,DE,1281
1924732,201837,DE,1461
1924732,201838,DE,1125
1924732,201839,DE,866
1924732,201840,DE,1002
1924732,201841,DE,629
1924732,201842,DE,320
1924732,201843,DE,181
1924732,201844,DE,233
1924732,201845,DE,242
1924732,201846,DE,569
1924732,201847,DE,761
1924732,201848,DE,1474
1924732,201849,DE,562
1924732,201850,DE,346
1924732,201833,GB,12
1924732,201834,GB,195
1924732,201835,GB,295
1924732,201836,GB,399
1924732,201837,GB,300
1924732,201838,GB,299
1924732,201839,GB,366
1924732,201840,GB,289
1924732,201841,GB,174
1924732,201842,GB,109
1924732,201843,GB,96
1924732,201844,GB,79
1924732,201845,GB,86
1924732,201846,GB,203
1924732,201847,GB,225
1924732,201848,GB,341
1924732,201849,GB,187
1924732,201850,GB,183
1924732,201831,JP,3
1924732,201832,JP,15
1924732,201833,JP,47
1924732,201834,JP,33
1924732,201835,JP,53
1924732,201836,JP,39
1924732,201837,JP,47
1924732,201838,JP,58
1924732,201839,JP,48
1924732,201840,JP,33
1924732,201841,JP,44
1924732,201842,JP,91
1924732,201843,JP,82
1924732,201844,JP,56
1924732,201845,JP,79
1924732,201846,JP,63
1924732,201847,JP,83
1924732,201848,JP,97
1924732,201849,JP,71
1924732,201834,SE,103
1924732,201835,SE,194
1924732,201836,SE,184
1924732,201837,SE,159
1924732,201838,SE,148
1924732,201839,SE,183
1924732,201840,SE,160
1924732,201841,SE,113
1924732,201842,SE,85
1924732,201843,SE,67
1924732,201844,SE,64
1924732,201845,SE,23
1924732,201846,SE,26
1924732,201847,SE,14
1924732,201848,SE,30
1924732,201832,US,60
1924732,201833,US,329
1924732,201834,US,376
1924732,201835,US,310
1924732,201836,US,616
1924732,201837,US,818
1924732,201838,US,928
1924732,201839,US,1101
1924732,201840,US,1113
1924732,201841,US,1044
1924732,201842,US,1247
1924732,201843,US,981
1924732,201844,US,665
1924732,201845,US,515
1924732,201846,US,556
1924732,201847,US,594
1924732,201848,US,1515
1924732,201849,US,334
1924732,201850,US,349
1924732,201851,US,419
1925477,201823,BE,32
1925477,201824,BE,328
1925477,201825,BE,725
1925477,201826,BE,896
1925477,201827,BE,1029
1925477,201828,BE,786
1925477,201829,BE,451
1925477,201830,BE,267
1925477,201831,BE,270
1925477,201832,BE,138
1925477,201833,BE,76
1925477,201834,BE,53
1925477,201835,BE,34
1925477,201836,BE,26
1925477,201837,BE,23
1925477,201823,CA,5
1925477,201824,CA,66
1925477,201825,CA,150
1925477,201826,CA,167
1925477,201827,CA,159
1925477,201828,CA,145
1925477,201829,CA,92
1925477,201830,CA,52
1925477,201831,CA,21
1925477,201832,CA,12
1925477,201833,CA,11
1925477,201834,CA,12
1925477,201835,CA,5
1925477,201836,CA,2
1925477,201837,CA,0
1925477,201825,DE,35
1925477,201826,DE,261
1925477,201827,DE,375
1925477,201828,DE,423
1925477,201829,DE,408
1925477,201830,DE,442
1925477,201831,DE,448
1925477,201832,DE,323
1925477,201833,DE,229
1925477,201834,DE,143
1925477,201835,DE,121
1925477,201836,DE,67
1925477,201837,DE,45
1925477,201838,DE,32
1925477,201839,DE,106
1925477,201823,GB,1
1925477,201824,GB,70
1925477,201825,GB,106
1925477,201826,GB,187
1925477,201827,GB,169
1925477,201828,GB,165
1925477,201829,GB,167
1925477,201830,GB,157
1925477,201831,GB,97
1925477,201832,GB,70
1925477,201833,GB,62
1925477,201834,GB,41
1925477,201835,GB,57
1925477,201836,GB,102
1925477,201837,GB,59
1925477,201822,JP,51
1925477,201823,JP,113
1925477,201824,JP,90
1925477,201825,JP,90
1925477,201826,JP,110
1925477,201827,JP,96
1925477,201828,JP,102
1925477,201829,JP,126
1925477,201830,JP,732
1925477,201831,JP,886
1925477,201832,JP,518
1925477,201833,JP,197
1925477,201834,JP,25
1925477,201835,JP,3
1925477,201836,JP,8
1925477,201822,PL,125
1925477,201823,PL,452
1925477,201824,PL,472
1925477,201825,PL,416
1925477,201826,PL,283
1925477,201827,PL,187
1925477,201828,PL,134
1925477,201829,PL,98
1925477,201830,PL,59
1925477,201831,PL,56
1925477,201832,PL,64
1925477,201833,PL,37
1925477,201834,PL,26
1925477,201835,PL,25
1925477,201836,PL,13
1925477,201823,SE,8
1925477,201824,SE,15
1925477,201825,SE,31
1925477,201826,SE,73
1925477,201827,SE,49
1925477,201828,SE,52
1925477,201829,SE,45
1925477,201830,SE,37
1925477,201831,SE,18
1925477,201832,SE,13
1925477,201833,SE,9
1925477,201834,SE,2
1925477,201835,SE,4
1925477,201836,SE,5
1925477,201837,SE,1
1925477,201826,US,65
1925477,201827,US,385
1925477,201828,US,556
1925477,201829,US,824
1925477,201830,US,815
1925477,201831,US,714
1925477,201832,US,478
1925477,201833,US,279
1925477,201834,US,168
1925477,201835,US,86
1925477,201836,US,112
1925477,201837,US,42
1925477,201838,US,25
1925477,201839,US,27
1925477,201840,US,18
1926182,201825,BE,26
1926182,201826,BE,165
1926182,201827,BE,381
1926182,201828,BE,676
1926182,201829,BE,935
1926182,201830,BE,809
1926182,201831,BE,817
1926182,201832,BE,682
1926182,201833,BE,474
1926182,201834,BE,391
1926182,201835,BE,328
1926182,201836,BE,253
1926182,201837,BE,178
1926182,201838,BE,127
1926182,201839,BE,72
1926182,201825,CA,1
1926182,201826,CA,27
1926182,201827,CA,33
1926182,201828,CA,69
1926182,201829,CA,76
1926182,201830,CA,86
1926182,201831,CA,79
1926182,201832,CA,85
1926182,201833,CA,63
1926182,201834,CA,77
1926182,201835,CA,42
1926182,201836,CA,34
1926182,201837,CA,30
1926182,201838,CA,29
1926182,201839,CA,16
1926182,201825,DE,14
1926182,201826,DE,120
1926182,201827,DE,204
1926182,201828,DE,255
1926182,201829,DE,256
1926182,201830,DE,297
1926182,201831,DE,330
1926182,201832,DE,305
1926182,201833,DE,239
1926182,201834,DE,205
1926182,201835,DE,204
1926182,201836,DE,151
1926182,201837,DE,136
1926182,201838,DE,107
1926182,201839,DE,84
1926182,201826,GB,17
1926182,201827,GB,64
1926182,201828,GB,77
1926182,201829,GB,110
1926182,201830,GB,96
1926182,201831,GB,108
1926182,201832,GB,121
1926182,201833,GB,96
1926182,201834,GB,71
1926182,201835,GB,101
1926182,201836,GB,50
1926182,201837,GB,33
1926182,201838,GB,39
1926182,201839,GB,107
1926182,201840,GB,88
1926182,201824,JP,21
1926182,201825,JP,71
1926182,201826,JP,74
1926182,201827,JP,79
1926182,201828,JP,86
1926182,201829,JP,122
1926182,201830,JP,108
1926182,201831,JP,121
1926182,201832,JP,105
1926182,201833,JP,189
1926182,201834,JP,98
1926182,201835,JP,73
1926182,201836,JP,56
1926182,201837,JP,65
1926182,201838,JP,65
1926182,201826,PL,11
1926182,201827,PL,148
1926182,201828,PL,430
1926182,201829,PL,470
1926182,201830,PL,420
1926182,201831,PL,422
1926182,201832,PL,338
1926182,201833,PL,236
1926182,201834,PL,181
1926182,201835,PL,224
1926182,201836,PL,150
1926182,201837,PL,111
1926182,201838,PL,99
1926182,201839,PL,51
1926182,201840,PL,53
1926182,201825,SE,5
1926182,201826,SE,39
1926182,201827,SE,34
1926182,201828,SE,31
1926182,201829,SE,29
1926182,201830,SE,27
1926182,201831,SE,49
1926182,201832,SE,38
1926182,201833,SE,18
1926182,201834,SE,17
1926182,201835,SE,15
1926182,201836,SE,12
1926182,201837,SE,4
1926182,201838,SE,6
1926182,201839,SE,8
1926182,201823,US,3
1926182,201824,US,150
1926182,201825,US,283
1926182,201826,US,279
1926182,201827,US,289
1926182,201828,US,296
1926182,201829,US,323
1926182,201830,US,298
1926182,201831,US,689
1926182,201832,US,692
1926182,201833,US,550
1926182,201834,US,413
1926182,201835,US,269
1926182,201836,US,167
1926182,201837,US,122
1926296,201824,BE,22
1926296,201825,BE,84
1926296,201826,BE,225
1926296,201827,BE,221
1926296,201828,BE,227
1926296,201829,BE,412
1926296,201830,BE,484
1926296,201831,BE,428
1926296,201832,BE,330
1926296,201833,BE,198
1926296,201834,BE,157
1926296,201835,BE,126
1926296,201836,BE,76
1926296,201837,BE,56
1926296,201838,BE,66
1926296,201825,CA,1
1926296,201826,CA,2
1926296,201827,CA,8
1926296,201828,CA,13
1926296,201829,CA,30
1926296,201830,CA,28
1926296,201831,CA,40
1926296,201832,CA,27
1926296,201833,CA,21
1926296,201834,CA,13
1926296,201835,CA,14
1926296,201836,CA,12
1926296,201837,CA,19
1926296,201838,CA,18
1926296,201839,CA,11
1926296,201830,CN,31
1926296,201831,CN,75
1926296,201832,CN,66
1926296,201833,CN,78
1926296,201834,CN,65
1926296,201835,CN,52
1926296,201836,CN,65
1926296,201837,CN,59
1926296,201838,CN,40
1926296,201839,CN,65
1926296,201840,CN,91
1926296,201841,CN,31
1926296,201842,CN,38
1926296,201843,CN,37
1926296,201844,CN,27
1926296,201825,DE,23
1926296,201826,DE,143
1926296,201827,DE,169
1926296,201828,DE,122
1926296,201829,DE,156
1926296,201830,DE,203
1926296,201831,DE,178
1926296,201832,DE,185
1926296,201833,DE,89
1926296,201834,DE,88
1926296,201835,DE,99
1926296,201836,DE,51
1926296,201837,DE,61
1926296,201838,DE,50
1926296,201839,DE,46
1926296,201824,GB,10
1926296,201825,GB,21
1926296,201826,GB,62
1926296,201827,GB,58
1926296,201828,GB,45
1926296,201829,GB,45
1926296,201830,GB,92
1926296,201831,GB,71
1926296,201832,GB,47
1926296,201833,GB,32
1926296,201834,GB,40
1926296,201835,GB,64
1926296,201836,GB,253
1926296,201837,GB,165
1926296,201838,GB,120
1926296,201825,JP,2
1926296,201826,JP,26
1926296,201827,JP,42
1926296,201828,JP,52
1926296,201829,JP,44
1926296,201830,JP,40
1926296,201831,JP,39
1926296,201832,JP,34
1926296,201833,JP,47
1926296,201834,JP,24
1926296,201835,JP,27
1926296,201836,JP,26
1926296,201837,JP,17
1926296,201838,JP,33
1926296,201839,JP,38
1926296,201823,PL,28
1926296,201824,PL,99
1926296,201825,PL,95
1926296,201826,PL,108
1926296,201827,PL,111
1926296,201828,PL,84
1926296,201829,PL,94
1926296,201830,PL,112
1926296,201831,PL,90
1926296,201832,PL,57
1926296,201833,PL,73
1926296,201834,PL,51
1926296,201835,PL,84
1926296,201836,PL,49
1926296,201837,PL,44
1926296,201825,SE,8
1926296,201826,SE,43
1926296,201827,SE,51
1926296,201828,SE,26
1926296,201829,SE,31
1926296,201830,SE,61
1926296,201831,SE,49
1926296,201832,SE,33
1926296,201833,SE,20
1926296,201834,SE,14
1926296,201835,SE,24
1926296,201836,SE,12
1926296,201837,SE,6
1926296,201838,SE,4
1926296,201839,SE,8
1926296,201827,US,9
1926296,201828,US,66
1926296,201829,US,129
1926296,201830,US,204
1926296,201831,US,152
1926296,201832,US,178
1926296,201833,US,136
1926296,201834,US,140
1926296,201835,US,129
1926296,201836,US,105
1926296,201837,US,115
1926296,201838,US,112
1926296,201839,US,88
1926296,201840,US,79
1926296,201841,US,85
1926319,201839,BE,4
1926319,201840,BE,152
1926319,201841,BE,370
1926319,201842,BE,404
1926319,201843,BE,402
1926319,201844,BE,410
1926319,201845,BE,318
1926319,201846,BE,320
1926319,201847,BE,219
1926319,201848,BE,377
1926319,201849,BE,270
1926319,201850,BE,298
1926319,201851,BE,338
1926319,201852,BE,309
1926319,201901,BE,246
1926319,201830,CN,1
1926319,201831,CN,47
1926319,201832,CN,59
1926319,201833,CN,86
1926319,201834,CN,155
1926319,201835,CN,246
1926319,201836,CN,444
1926319,201837,CN,756
1926319,201838,CN,486
1926319,201839,CN,396
1926319,201840,CN,562
1926319,201841,CN,313
1926319,201842,CN,285
1926319,201843,CN,216
1926319,201844,CN,156
1926319,201839,DE,89
1926319,201840,DE,328
1926319,201841,DE,385
1926319,201842,DE,314
1926319,201843,DE,288
1926319,201844,DE,323
1926319,201845,DE,306
1926319,201846,DE,244
1926319,201847,DE,226
1926319,201848,DE,343
1926319,201849,DE,217
1926319,201850,DE,204
1926319,201851,DE,172
1926319,201852,DE,150
1926319,201901,DE,159
1926319,201839,GB,35
1926319,201840,GB,77
1926319,201841,GB,87
1926319,201842,GB,74
1926319,201843,GB,57
1926319,201844,GB,75
1926319,201845,GB,64
1926319,201846,GB,48
1926319,201847,GB,56
1926319,201848,GB,71
1926319,201849,GB,72
1926319,201850,GB,94
1926319,201851,GB,118
1926319,201852,GB,83
1926319,201901,GB,43
1926319,201838,JP,6
1926319,201839,JP,63
1926319,201840,JP,72
1926319,201841,JP,75
1926319,201842,JP,120
1926319,201843,JP,163
1926319,201844,JP,136
1926319,201845,JP,121
1926319,201846,JP,59
1926319,201847,JP,41
1926319,201848,JP,39
1926319,201849,JP,24
1926319,201850,JP,12
1926319,201851,JP,19
1926319,201852,JP,22
1926319,201841,PL,86
1926319,201842,PL,106
1926319,201843,PL,70
1926319,201844,PL,64
1926319,201845,PL,56
1926319,201846,PL,55
1926319,201847,PL,42
1926319,201848,PL,65
1926319,201849,PL,58
1926319,201850,PL,31
1926319,201851,PL,44
1926319,201852,PL,35
1926319,201901,PL,14
1926319,201902,PL,17
1926319,201903,PL,9
1926319,201842,SE,12
1926319,201843,SE,23
1926319,201844,SE,37
1926319,201845,SE,43
1926319,201846,SE,23
1926319,201847,SE,19
1926319,201848,SE,29
1926319,201849,SE,28
1926319,201850,SE,36
1926319,201851,SE,55
1926319,201852,SE,30
1926319,201901,SE,14
1926319,201902,SE,17
1926319,201903,SE,12
1926319,201904,SE,3
1926883,201842,BE,5
1926883,201843,BE,16
1926883,201844,BE,65
1926883,201845,BE,58
1926883,201846,BE,52
1926883,201847,BE,51
1926883,201848,BE,95
1926883,201849,BE,98
1926883,201850,BE,110
1926883,201851,BE,165
1926883,201852,BE,194
1926883,201901,BE,302
1926883,201902,BE,833
1926883,201903,BE,592
1926883,201904,BE,345
1926883,201842,CA,1
1926883,201843,CA,8
1926883,201844,CA,7
1926883,201845,CA,9
1926883,201846,CA,9
1926883,201847,CA,11
1926883,201848,CA,18
1926883,201849,CA,14
1926883,201850,CA,250
1926883,201851,CA,337
1926883,201852,CA,263
1926883,201901,CA,60
1926883,201902,CA,46
1926883,201903,CA,15
1926883,201904,CA,28
1926883,201845,CN,5
1926883,201846,CN,36
1926883,201847,CN,37
1926883,201848,CN,90
1926883,201849,CN,134
1926883,201850,CN,90
1926883,201851,CN,79
1926883,201852,CN,37
1926883,201901,CN,49
1926883,201902,CN,83
1926883,201903,CN,188
1926883,201904,CN,152
1926883,201905,CN,3
1926883,201906,CN,0
1926883,201907,CN,0
1926883,201841,DE,11
1926883,201842,DE,19
1926883,201843,DE,17
1926883,201844,DE,41
1926883,201845,DE,33
1926883,201846,DE,44
1926883,201847,DE,38
1926883,201848,DE,90
1926883,201849,DE,65
1926883,201850,DE,65
1926883,201851,DE,493
1926883,201852,DE,494
1926883,201901,DE,442
1926883,201902,DE,404
1926883,201903,DE,347
1926883,201844,GB,14
1926883,201845,GB,13
1926883,201846,GB,15
1926883,201847,GB,6
1926883,201848,GB,42
1926883,201849,GB,41
1926883,201850,GB,25
1926883,201851,GB,37
1926883,201852,GB,61
1926883,201901,GB,29
1926883,201902,GB,129
1926883,201903,GB,118
1926883,201904,GB,126
1926883,201905,GB,100
1926883,201906,GB,83
1926883,201843,JP,8
1926883,201844,JP,12
1926883,201845,JP,27
1926883,201846,JP,16
1926883,201847,JP,30
1926883,201848,JP,47
1926883,201849,JP,41
1926883,201850,JP,41
1926883,201851,JP,38
1926883,201852,JP,228
1926883,201901,JP,219
1926883,201902,JP,38
1926883,201903,JP,18
1926883,201904,JP,26
1926883,201905,JP,19
1926883,201840,PL,2
1926883,201841,PL,8
1926883,201842,PL,12
1926883,201843,PL,9
1926883,201844,PL,21
1926883,201845,PL,19
1926883,201846,PL,21
1926883,201847,PL,13
1926883,201848,PL,52
1926883,201849,PL,31
1926883,201850,PL,29
1926883,201851,PL,98
1926883,201852,PL,92
1926883,201901,PL,156
1926883,201902,PL,173
1926883,201842,SE,1
1926883,201843,SE,3
1926883,201844,SE,13
1926883,201845,SE,14
1926883,201846,SE,20
1926883,201847,SE,13
1926883,201848,SE,43
1926883,201849,SE,40
1926883,201850,SE,39
1926883,201851,SE,65
1926883,201852,SE,60
1926883,201901,SE,13
1926883,201902,SE,12
1926883,201903,SE,7
1926883,201904,SE,2
1926883,201841,US,7
1926883,201842,US,13
1926883,201843,US,20
1926883,201844,US,74
1926883,201845,US,81
1926883,201846,US,63
1926883,201847,US,33
1926883,201848,US,48
1926883,201849,US,106
1926883,201850,US,156
1926883,201851,US,260
1926883,201852,US,1887
1926883,201901,US,982
1926883,201902,US,472
1926883,201903,US,588
1927331,201846,BE,5
1927331,201847,BE,183
1927331,201848,BE,867
1927331,201849,BE,743
1927331,201850,BE,613
1927331,201851,BE,616
1927331,201852,BE,480
1927331,201901,BE,347
1927331,201902,BE,290
1927331,201903,BE,156
1927331,201904,BE,96
1927331,201905,BE,82
1927331,201906,BE,64
1927331,201907,BE,55
1927331,201908,BE,31
1927331,201845,CA,2
1927331,201846,CA,17
1927331,201847,CA,25
1927331,201848,CA,114
1927331,201849,CA,81
1927331,201850,CA,77
1927331,201851,CA,112
1927331,201852,CA,160
1927331,201901,CA,64
1927331,201902,CA,28
1927331,201903,CA,24
1927331,201904,CA,8
1927331,201905,CA,16
1927331,201906,CA,7
1927331,201907,CA,12
1927331,201845,CN,1
1927331,201846,CN,86
1927331,201847,CN,171
1927331,201848,CN,138
1927331,201849,CN,130
1927331,201850,CN,93
1927331,201851,CN,97
1927331,201852,CN,94
1927331,201901,CN,145
1927331,201902,CN,93
1927331,201903,CN,173
1927331,201904,CN,202
1927331,201905,CN,14
1927331,201906,CN,7
1927331,201907,CN,3
1927331,201846,DE,363
1927331,201847,DE,476
1927331,201848,DE,1054
1927331,201849,DE,545
1927331,201850,DE,361
1927331,201851,DE,294
1927331,201852,DE,260
1927331,201901,DE,268
1927331,201902,DE,143
1927331,201903,DE,99
1927331,201904,DE,65
1927331,201905,DE,52
1927331,201906,DE,47
1927331,201907,DE,28
1927331,201908,DE,20
1927331,201846,GB,53
1927331,201847,GB,152
1927331,201848,GB,240
1927331,201849,GB,166
1927331,201850,GB,157
1927331,201851,GB,195
1927331,201852,GB,223
1927331,201901,GB,99
1927331,201902,GB,40
1927331,201903,GB,41
1927331,201904,GB,30
1927331,201905,GB,26
1927331,201906,GB,37
1927331,201907,GB,16
1927331,201908,GB,21
1927331,201844,JP,38
1927331,201845,JP,174
1927331,201846,JP,173
1927331,201847,JP,192
1927331,201848,JP,190
1927331,201849,JP,107
1927331,201850,JP,73
1927331,201851,JP,54
1927331,201852,JP,41
1927331,201901,JP,57
1927331,201902,JP,16
1927331,201903,JP,8
1927331,201904,JP,14
1927331,201905,JP,11
1927331,201906,JP,5
1927331,201845,PL,71
1927331,201846,PL,242
1927331,201847,PL,255
1927331,201848,PL,338
1927331,201849,PL,206
1927331,201850,PL,155
1927331,201851,PL,188
1927331,201852,PL,136
1927331,201901,PL,82
1927331,201902,PL,39
1927331,201903,PL,31
1927331,201904,PL,26
1927331,201905,PL,15
1927331,201906,PL,18
1927331,201907,PL,39
1927331,201846,SE,2
1927331,201847,SE,78
1927331,201848,SE,182
1927331,201849,SE,101
1927331,201850,SE,105
1927331,201851,SE,132
1927331,201852,SE,103
1927331,201901,SE,58
1927331,201902,SE,18
1927331,201903,SE,18
1927331,201904,SE,24
1927331,201905,SE,15
1927331,201906,SE,15
1927331,201907,SE,22
1927331,201908,SE,9
1927331,201846,US,71
1927331,201847,US,334
1927331,201848,US,1220
1927331,201849,US,458
1927331,201850,US,436
1927331,201851,US,537
1927331,201852,US,752
1927331,201901,US,454
1927331,201902,US,215
1927331,201903,US,139
1927331,201904,US,146
1927331,201905,US,90
1927331,201906,US,110
1927331,201907,US,114
1927331,201908,US,75
1927342,201842,BE,28
1927342,201843,BE,68
1927342,201844,BE,145
1927342,201845,BE,251
1927342,201846,BE,211
1927342,201847,BE,165
1927342,201848,BE,229
1927342,201849,BE,124
1927342,201850,BE,124
1927342,201851,BE,105
1927342,201852,BE,79
1927342,201901,BE,125
1927342,201902,BE,157
1927342,201903,BE,99
1927342,201904,BE,60
1927342,201841,CA,6
1927342,201842,CA,28
1927342,201843,CA,57
1927342,201844,CA,63
1927342,201845,CA,90
1927342,201846,CA,57
1927342,201847,CA,48
1927342,201848,CA,40
1927342,201849,CA,26
1927342,201850,CA,33
1927342,201851,CA,24
1927342,201852,CA,18
1927342,201901,CA,0
1927342,201902,CA,3
1927342,201903,CA,7
1927342,201842,CN,2
1927342,201843,CN,20
1927342,201844,CN,21
1927342,201845,CN,23
1927342,201846,CN,39
1927342,201847,CN,32
1927342,201848,CN,28
1927342,201849,CN,35
1927342,201850,CN,32
1927342,201851,CN,18
1927342,201852,CN,24
1927342,201901,CN,33
1927342,201902,CN,27
1927342,201903,CN,60
1927342,201904,CN,71
1927342,201843,DE,66
1927342,201844,DE,149
1927342,201845,DE,144
1927342,201846,DE,145
1927342,201847,DE,137
1927342,201848,DE,212
1927342,201849,DE,113
1927342,201850,DE,79
1927342,201851,DE,84
1927342,201852,DE,63
1927342,201901,DE,64
1927342,201902,DE,36
1927342,201903,DE,28
1927342,201904,DE,20
1927342,201905,DE,27
1927342,201842,GB,17
1927342,201843,GB,48
1927342,201844,GB,58
1927342,201845,GB,49
1927342,201846,GB,46
1927342,201847,GB,50
1927342,201848,GB,75
1927342,201849,GB,41
1927342,201850,GB,43
1927342,201851,GB,42
1927342,201852,GB,38
1927342,201901,GB,28
1927342,201902,GB,11
1927342,201903,GB,5
1927342,201904,GB,4
1927342,201841,JP,15
1927342,201842,JP,121
1927342,201843,JP,111
1927342,201844,JP,101
1927342,201845,JP,112
1927342,201846,JP,54
1927342,201847,JP,42
1927342,201848,JP,47
1927342,201849,JP,31
1927342,201850,JP,16
1927342,201851,JP,13
1927342,201852,JP,14
1927342,201901,JP,62
1927342,201902,JP,12
1927342,201903,JP,14
1927342,201841,PL,41
1927342,201842,PL,49
1927342,201843,PL,30
1927342,201844,PL,45
1927342,201845,PL,34
1927342,201846,PL,20
1927342,201847,PL,27
1927342,201848,PL,47
1927342,201849,PL,22
1927342,201850,PL,13
1927342,201851,PL,29
1927342,201852,PL,13
1927342,201901,PL,14
1927342,201902,PL,6
1927342,201903,PL,37
1927342,201842,SE,4
1927342,201843,SE,4
1927342,201844,SE,10
1927342,201845,SE,5
1927342,201846,SE,11
1927342,201847,SE,7
1927342,201848,SE,13
1927342,201849,SE,6
1927342,201850,SE,5
1927342,201851,SE,17
1927342,201852,SE,20
1927342,201901,SE,5
1927342,201902,SE,5
1927342,201903,SE,4
1927342,201904,SE,3
1927342,201840,US,2
1927342,201841,US,85
1927342,201842,US,287
1927342,201843,US,276
1927342,201844,US,227
1927342,201845,US,233
1927342,201846,US,218
1927342,201847,US,202
1927342,201848,US,341
1927342,201849,US,112
1927342,201850,US,69
1927342,201851,US,166
1927342,201852,US,421
1927342,201901,US,122
1927342,201902,US,71
1927346,201843,BE,28
1927346,201844,BE,87
1927346,201845,BE,155
1927346,201846,BE,127
1927346,201847,BE,140
1927346,201848,BE,138
1927346,201849,BE,98
1927346,201850,BE,129
1927346,201851,BE,91
1927346,201852,BE,107
1927346,201901,BE,332
1927346,201902,BE,355
1927346,201903,BE,146
1927346,201904,BE,83
1927346,201905,BE,53
1927346,201843,CA,6
1927346,201844,CA,13
1927346,201845,CA,36
1927346,201846,CA,27
1927346,201847,CA,25
1927346,201848,CA,26
1927346,201849,CA,19
1927346,201850,CA,33
1927346,201851,CA,39
1927346,201852,CA,37
1927346,201901,CA,19
1927346,201902,CA,11
1927346,201903,CA,12
1927346,201904,CA,5
1927346,201905,CA,6
1927346,201843,CN,10
1927346,201844,CN,24
1927346,201845,CN,24
1927346,201846,CN,19
1927346,201847,CN,26
1927346,201848,CN,25
1927346,201849,CN,23
1927346,201850,CN,17
1927346,201851,CN,18
1927346,201852,CN,9
1927346,201901,CN,20
1927346,201902,CN,15
1927346,201903,CN,32
1927346,201904,CN,34
1927346,201905,CN,2
1927346,201843,DE,22
1927346,201844,DE,47
1927346,201845,DE,41
1927346,201846,DE,53
1927346,201847,DE,45
1927346,201848,DE,64
1927346,201849,DE,64
1927346,201850,DE,53
1927346,201851,DE,49
1927346,201852,DE,38
1927346,201901,DE,54
1927346,201902,DE,32
1927346,201903,DE,22
1927346,201904,DE,28
1927346,201905,DE,29
1927346,201842,GB,10
1927346,201843,GB,20
1927346,201844,GB,31
1927346,201845,GB,20
1927346,201846,GB,18
1927346,201847,GB,24
1927346,201848,GB,37
1927346,201849,GB,34
1927346,201850,GB,25
1927346,201851,GB,31
1927346,201852,GB,37
1927346,201901,GB,20
1927346,201902,GB,4
1927346,201903,GB,10
1927346,201904,GB,17
1927346,201841,JP,11
1927346,201842,JP,46
1927346,201843,JP,48
1927346,201844,JP,46
1927346,201845,JP,59
1927346,201846,JP,36
1927346,201847,JP,43
1927346,201848,JP,47
1927346,201849,JP,38
1927346,201850,JP,29
1927346,201851,JP,86
1927346,201852,JP,123
1927346,201901,JP,127
1927346,201902,JP,32
1927346,201903,JP,20
1927346,201843,PL,12
1927346,201844,PL,18
1927346,201845,PL,19
1927346,201846,PL,20
1927346,201847,PL,24
1927346,201848,PL,23
1927346,201849,PL,16
1927346,201850,PL,23
1927346,201851,PL,41
1927346,201852,PL,13
1927346,201901,PL,26
1927346,201902,PL,19
1927346,201903,PL,18
1927346,201904,PL,12
1927346,201905,PL,9
1927346,201844,SE,2
