article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1904512,201849,BE,649,0
1904512,201850,BE,858,0
1904512,201851,BE,1032,0
1904512,201852,BE,1016,6246
1904512,201901,BE,687,0
1904512,201902,BE,657,0
1904512,201903,BE,630,0
1904512,201904,BE,597,0
1904512,201905,BE,566,0
1904512,201906,BE,519,0
1904512,201907,BE,466,0
1904512,201908,BE,400,0
1904512,201909,BE,328,0
1904512,201844,GB,213,4015
1904512,201845,GB,242,0
1904512,201846,GB,254,0
1904512,201847,GB,251,0
1904512,201848,GB,246,0
1904512,201849,GB,244,0
1904512,201850,GB,237,0
1904512,201851,GB,226,0
1904512,201852,GB,211,0
1904512,201901,GB,193,0
1904512,201902,GB,174,0
1904512,201903,GB,153,0
1904512,201904,GB,130,0
1904512,201905,GB,105,0
1904512,201906,GB,79,0
1904512,201849,CN,91,1473
1904512,201850,CN,111,0
1904512,201851,CN,118,0
1904512,201852,CN,118,0
1904512,201901,CN,117,317
1904512,201902,CN,116,0
1904512,201903,CN,110,0
1904512,201904,CN,101,0
1904512,201905,CN,90,0
1904512,201906,CN,81,0
1904512,201907,CN,71,0
1904512,201908,CN,57,0
1904512,201909,CN,46,0
1904512,201910,CN,35,0
1904512,201811,CN,28,0
1904512,201847,PL,221,4733
1904512,201848,PL,292,0
1904512,201849,PL,326,0
1904512,201850,PL,389,0
1904512,201851,PL,391,0
1904512,201852,PL,382,0
1904512,201901,PL,256,0
1904512,201902,PL,237,0
1904512,201903,PL,209,0
1904512,201904,PL,187,0
1904512,201905,PL,166,0
1904512,201906,PL,141,0
1904512,201907,PL,117,0
1904512,201908,PL,94,0
1904512,201909,PL,76,0
1904512,201847,SE,102,1925
1904512,201848,SE,135,0
1904512,201849,SE,163,0
1904512,201850,SE,176,0
1904512,201851,SE,169,0
1904512,201852,SE,156,0
1904512,201901,SE,100,0
1904512,201902,SE,94,0
1904512,201903,SE,83,0
1904512,201904,SE,77,0
1904512,201905,SE,65,0
1904512,201906,SE,58,0
1904512,201907,SE,51,0
1904512,201908,SE,43,0
1904512,201909,SE,32,0
1905348,201831,DE,75,3473
1905348,201832,DE,195,0
1905348,201833,DE,238,0
1905348,201834,DE,227,0
1905348,201835,DE,246,1620
1905348,201836,DE,237,0
1905348,201837,DE,213,0
1905348,201838,DE,185,0
1905348,201839,DE,170,0
1905348,201840,DE,166,0
1905348,201841,DE,160,0
1905348,201842,DE,141,0
1905348,201843,DE,110,0
1905348,201844,DE,103,0
1905348,201845,DE,86,0
1905348,201834,CA,8,630
1905348,201835,CA,29,0
1905348,201836,CA,42,0
1905348,201837,CA,47,0
1905348,201838,CA,51,492
1905348,201839,CA,52,0
1905348,201840,CA,49,0
1905348,201841,CA,47,0
1905348,201842,CA,45,0
1905348,201843,CA,41,0
1905348,201844,CA,38,0
1905348,201845,CA,32,0
1905348,201846,CA,28,0
1905348,201847,CA,23,0
1905348,201848,CA,20,0
1905348,201830,BE,67,4830
1905348,201831,BE,194,0
1905348,201832,BE,273,0
1905348,201833,BE,309,0
1905348,201834,BE,312,0
1905348,201835,BE,325,2053
1905348,201836,BE,294,0
1905348,201837,BE,271,0
1905348,201838,BE,246,0
1905348,201839,BE,236,0
1905348,201840,BE,248,0
1905348,201841,BE,215,0
1905348,201842,BE,178,0
1905348,201843,BE,151,0
1905348,201844,BE,117,0
1905348,201830,GB,93,1621
1905348,201831,GB,104,0
1905348,201832,GB,116,0
1905348,201833,GB,106,0
1905348,201834,GB,104,0
1905348,201835,GB,100,0
1905348,201836,GB,91,0
1905348,201837,GB,86,0
1905348,201838,GB,75,0
1905348,201839,GB,70,0
1905348,201840,GB,59,0
1905348,201841,GB,49,0
1905348,201842,GB,43,0
1905348,201843,GB,35,0
1905348,201844,GB,27,0
1905348,201830,CN,276,5642
1905348,201831,CN,337,0
1905348,201832,CN,357,0
1905348,201833,CN,357,0
1905348,201834,CN,353,0
1905348,201835,CN,352,0
1905348,201836,CN,333,0
1905348,201837,CN,306,0
1905348,201838,CN,272,0
1905348,201839,CN,245,0
1905348,201840,CN,217,0
1905348,201841,CN,172,0
1905348,201842,CN,139,0
1905348,201843,CN,108,0
1905348,201844,CN,85,0
1905348,201829,PL,151,2807
1905348,201830,PL,200,0
1905348,201831,PL,204,0
1905348,201832,PL,198,0
1905348,201833,PL,186,0
1905348,201834,PL,181,0
1905348,201835,PL,175,0
1905348,201836,PL,158,0
1905348,201837,PL,128,0
1905348,201838,PL,107,0
1905348,201839,PL,88,0
1905348,201840,PL,77,0
1905348,201841,PL,61,0
1905348,201842,PL,51,0
1905348,201843,PL,37,0
1905348,201831,SE,34,494
1905348,201832,SE,42,0
1905348,201833,SE,43,0
1905348,201834,SE,41,0
1905348,201835,SE,39,0
1905348,201836,SE,33,0
1905348,201837,SE,27,0
1905348,201838,SE,24,0
1905348,201839,SE,22,0
1905348,201840,SE,20,0
1905348,201841,SE,15,0
1905348,201842,SE,13,0
1905348,201843,SE,12,0
1905348,201844,SE,10,0
1905348,201845,SE,7,0
1905348,201830,US,267,4429
1905348,201831,US,365,0
1905348,201832,US,394,0
1905348,201833,US,394,0
1905348,201834,US,381,857
1905348,201835,US,366,0
1905348,201836,US,341,0
1905348,201837,US,284,0
1905348,201838,US,267,0
1905348,201839,US,238,0
1905348,201840,US,207,0
1905348,201841,US,182,0
1905348,201842,US,157,0
1905348,201843,US,124,0
1905348,201844,US,93,0
1905348,201830,JP,59,1468
1905348,201831,JP,70,0
1905348,201832,JP,79,0
1905348,201833,JP,84,0
1905348,201834,JP,84,0
1905348,201835,JP,82,0
1905348,201836,JP,81,0
1905348,201837,JP,78,0
1905348,201838,JP,75,0
1905348,201839,JP,71,0
1905348,201840,JP,64,0
1905348,201841,JP,58,0
1905348,201842,JP,50,0
1905348,201843,JP,42,0
1905348,201844,JP,31,0
1907067,201831,DE,117,8892
1907067,201832,DE,281,0
1907067,201833,DE,344,0
1907067,201834,DE,359,0
1907067,201835,DE,349,0
1907067,201836,DE,349,0
1907067,201837,DE,343,0
1907067,201838,DE,335,0
1907067,201839,DE,330,1262
1907067,201840,DE,320,0
1907067,201841,DE,311,0
1907067,201842,DE,294,0
1907067,201843,DE,279,0
1907067,201844,DE,266,0
1907067,201845,DE,236,0
1907067,201846,DE,210,0
1907067,201847,DE,146,0
1907067,201848,DE,190,0
1907067,201829,CA,22,1340
1907067,201830,CA,67,0
1907067,201831,CA,97,0
1907067,201832,CA,113,0
1907067,201833,CA,118,1206
1907067,201834,CA,114,0
1907067,201835,CA,112,0
1907067,201836,CA,109,0
1907067,201837,CA,104,0
1907067,201838,CA,99,0
1907067,201839,CA,93,0
1907067,201840,CA,86,0
1907067,201841,CA,75,0
1907067,201842,CA,65,0
1907067,201843,CA,54,0
1907067,201830,BE,78,11633
1907067,201831,BE,218,0
1907067,201832,BE,364,0
1907067,201833,BE,453,0
1907067,201834,BE,488,0
1907067,201835,BE,492,0
1907067,201836,BE,492,0
1907067,201837,BE,475,0
1907067,201838,BE,459,0
1907067,201839,BE,448,1708
1907067,201840,BE,436,0
1907067,201841,BE,417,0
1907067,201842,BE,393,0
1907067,201843,BE,365,0
1907067,201844,BE,337,0
1907067,201845,BE,309,0
1907067,201846,BE,277,0
1907067,201847,BE,199,0
1907067,201831,GB,117,2400
1907067,201832,GB,130,0
1907067,201833,GB,133,0
1907067,201834,GB,133,0
1907067,201835,GB,129,0
1907067,201836,GB,123,0
1907067,201837,GB,120,0
1907067,201838,GB,115,0
1907067,201839,GB,110,0
1907067,201840,GB,104,0
1907067,201841,GB,100,0
1907067,201842,GB,93,0
1907067,201843,GB,87,0
1907067,201844,GB,81,0
1907067,201845,GB,75,0
1907067,201846,GB,66,0
1907067,201847,GB,57,0
1907067,201848,GB,50,0
1907067,201849,GB,42,0
1907067,201829,CN,169,3530
1907067,201830,CN,207,0
1907067,201831,CN,219,0
1907067,201832,CN,219,0
1907067,201833,CN,217,0
1907067,201834,CN,216,0
1907067,201835,CN,205,0
1907067,201836,CN,188,0
1907067,201837,CN,167,0
1907067,201838,CN,150,0
1907067,201839,CN,133,0
1907067,201840,CN,105,0
1907067,201841,CN,85,0
1907067,201842,CN,66,0
1907067,201843,CN,52,0
1907067,201831,PL,133,2644
1907067,201832,PL,165,0
1907067,201833,PL,164,0
1907067,201834,PL,160,0
1907067,201835,PL,149,0
1907067,201836,PL,140,0
1907067,201837,PL,134,0
1907067,201838,PL,126,0
1907067,201839,PL,118,0
1907067,201840,PL,111,0
1907067,201841,PL,99,0
1907067,201842,PL,89,0
1907067,201843,PL,79,0
1907067,201844,PL,71,0
1907067,201845,PL,61,0
1907067,201846,PL,49,0
1907067,201847,PL,33,0
1907067,201831,SE,56,1048
1907067,201832,SE,64,0
1907067,201833,SE,59,0
1907067,201834,SE,65,0
1907067,201835,SE,68,0
1907067,201836,SE,62,0
1907067,201837,SE,57,0
1907067,201838,SE,52,0
1907067,201839,SE,51,0
1907067,201840,SE,48,0
1907067,201841,SE,45,0
1907067,201842,SE,37,0
1907067,201843,SE,32,0
1907067,201844,SE,29,0
1907067,201845,SE,23,0
1907067,201846,SE,19,0
1907067,201847,SE,18,0
1907067,201848,SE,18,0
1907067,201849,SE,14,0
1907067,201829,US,263,5353
1907067,201830,US,474,0
1907067,201831,US,510,0
1907067,201832,US,514,0
1907067,201833,US,502,1676
1907067,201834,US,472,0
1907067,201835,US,443,0
1907067,201836,US,404,0
1907067,201837,US,375,0
1907067,201838,US,342,0
1907067,201839,US,313,0
1907067,201840,US,289,0
1907067,201841,US,260,0
1907067,201842,US,228,0
1907067,201843,US,207,0
1907067,201844,US,162,0
1907067,201830,JP,47,1007
1907067,201831,JP,61,0
1907067,201832,JP,68,0
1907067,201833,JP,73,0
1907067,201834,JP,63,0
1907067,201835,JP,63,0
1907067,201836,JP,65,0
1907067,201837,JP,55,0
1907067,201838,JP,57,0
1907067,201839,JP,56,0
1907067,201840,JP,51,0
1907067,201841,JP,45,0
1907067,201842,JP,39,0
1907067,201843,JP,34,0
1907067,201844,JP,26,0
1907081,201836,DE,161,9121
1907081,201837,DE,416,0
1907081,201838,DE,513,0
1907081,201839,DE,541,0
1907081,201840,DE,555,0
1907081,201841,DE,547,3422
1907081,201842,DE,540,0
1907081,201843,DE,515,0
1907081,201844,DE,479,0
1907081,201845,DE,440,0
1907081,201846,DE,396,0
1907081,201847,DE,264,0
1907081,201848,DE,339,0
1907081,201849,DE,301,0
1907081,201850,DE,239,0
1907081,201834,CA,17,1044
1907081,201835,CA,51,0
1907081,201836,CA,75,0
1907081,201837,CA,87,0
1907081,201838,CA,91,928
1907081,201839,CA,88,0
1907081,201840,CA,86,0
1907081,201841,CA,84,0
1907081,201842,CA,80,0
1907081,201843,CA,76,0
1907081,201844,CA,72,0
1907081,201845,CA,66,0
1907081,201846,CA,58,0
1907081,201847,CA,50,0
1907081,201848,CA,41,0
1907081,201834,BE,115,10792
1907081,201835,BE,336,0
1907081,201836,BE,472,0
1907081,201837,BE,553,0
1907081,201838,BE,572,0
1907081,201839,BE,564,0
1907081,201840,BE,540,0
1907081,201841,BE,525,1939
1907081,201842,BE,503,0
1907081,201843,BE,477,0
1907081,201844,BE,452,0
1907081,201845,BE,414,0
1907081,201846,BE,373,0
1907081,201847,BE,258,0
1907081,201848,BE,262,0
1907081,201835,GB,151,2761
1907081,201836,GB,171,0
1907081,201837,GB,180,0
1907081,201838,GB,177,0
1907081,201839,GB,174,0
1907081,201840,GB,173,0
1907081,201841,GB,168,0
1907081,201842,GB,160,0
1907081,201843,GB,149,0
1907081,201844,GB,136,0
1907081,201845,GB,123,0
1907081,201846,GB,108,0
1907081,201847,GB,92,0
1907081,201848,GB,74,0
1907081,201849,GB,56,0
1907081,201834,CN,69,1443
1907081,201835,CN,84,0
1907081,201836,CN,89,0
1907081,201837,CN,89,0
1907081,201838,CN,88,0
1907081,201839,CN,88,0
1907081,201840,CN,83,0
1907081,201841,CN,76,0
1907081,201842,CN,68,0
1907081,201843,CN,61,0
1907081,201844,CN,54,0
1907081,201845,CN,43,0
1907081,201846,CN,34,0
1907081,201847,CN,27,0
1907081,201848,CN,21,0
1907081,201836,PL,304,5819
1907081,201837,PL,402,0
1907081,201838,PL,410,0
1907081,201839,PL,398,0
1907081,201840,PL,374,0
1907081,201841,PL,366,0
1907081,201842,PL,353,0
1907081,201843,PL,326,0
1907081,201844,PL,287,0
1907081,201845,PL,252,0
1907081,201846,PL,214,0
1907081,201847,PL,145,0
1907081,201848,PL,140,0
1907081,201849,PL,130,0
1907081,201850,PL,104,0
1907081,201837,SE,149,2224
1907081,201838,SE,185,0
1907081,201839,SE,187,0
1907081,201840,SE,179,0
1907081,201841,SE,171,0
1907081,201842,SE,155,0
1907081,201843,SE,140,0
1907081,201844,SE,137,0
1907081,201845,SE,100,0
1907081,201846,SE,78,0
1907081,201847,SE,66,0
1907081,201848,SE,68,0
1907081,201849,SE,61,0
1907081,201850,SE,58,0
1907081,201851,SE,47,0
1907081,201833,JP,55,1005
1907081,201834,JP,64,0
1907081,201835,JP,72,0
1907081,201836,JP,78,0
1907081,201837,JP,78,0
1907081,201838,JP,75,160
1907081,201839,JP,75,0
1907081,201840,JP,71,0
1907081,201841,JP,69,0
1907081,201842,JP,66,0
1907081,201843,JP,59,0
1907081,201844,JP,54,0
1907081,201845,JP,46,0
1907081,201846,JP,38,0
1907081,201847,JP,29,0
1907095,201817,DE,123,10750
1907095,201818,DE,344,0
1907095,201819,DE,447,0
1907095,201820,DE,459,0
1907095,201821,DE,477,0
1907095,201822,DE,474,0
1907095,201823,DE,444,0
1907095,201824,DE,411,0
1907095,201825,DE,363,0
1907095,201826,DE,369,0
1907095,201827,DE,376,0
1907095,201828,DE,331,0
1907095,201829,DE,295,0
1907095,201830,DE,262,0
1907095,201831,DE,230,0
1907095,201819,CA,17,1542
1907095,201820,CA,52,0
1907095,201821,CA,76,0
1907095,201822,CA,88,0
1907095,201823,CA,92,0
1907095,201824,CA,90,0
1907095,201825,CA,88,522
1907095,201826,CA,85,0
1907095,201827,CA,81,0
1907095,201828,CA,77,0
1907095,201829,CA,73,0
1907095,201830,CA,67,0
1907095,201831,CA,59,0
1907095,201832,CA,51,0
1907095,201833,CA,42,0
1907095,201817,BE,153,14276
1907095,201818,BE,451,0
1907095,201819,BE,665,0
1907095,201820,BE,731,0
1907095,201821,BE,716,0
1907095,201822,BE,716,0
1907095,201823,BE,711,0
1907095,201824,BE,717,0
1907095,201825,BE,650,1619
1907095,201826,BE,672,0
1907095,201827,BE,638,0
1907095,201828,BE,584,0
1907095,201829,BE,525,0
1907095,201830,BE,450,0
1907095,201831,BE,370,0
1907095,201817,GB,120,2313
1907095,201818,GB,136,0
1907095,201819,GB,143,0
1907095,201820,GB,141,0
1907095,201821,GB,139,0
1907095,201822,GB,138,0
1907095,201823,GB,134,0
1907095,201824,GB,127,0
1907095,201825,GB,119,0
1907095,201826,GB,108,0
1907095,201827,GB,98,0
1907095,201828,GB,86,0
1907095,201829,GB,73,0
1907095,201830,GB,59,0
1907095,201831,GB,44,0
1907095,201817,PL,255,5441
1907095,201818,PL,355,0
1907095,201819,PL,382,0
1907095,201820,PL,360,0
1907095,201821,PL,331,0
1907095,201822,PL,288,0
1907095,201823,PL,305,0
1907095,201824,PL,300,0
1907095,201825,PL,249,0
1907095,201826,PL,239,0
1907095,201827,PL,227,0
1907095,201828,PL,194,0
1907095,201829,PL,161,0
1907095,201830,PL,130,0
1907095,201831,PL,104,0
1907095,201819,SE,88,1393
1907095,201820,SE,104,0
1907095,201821,SE,110,0
1907095,201822,SE,105,0
1907095,201823,SE,95,0
1907095,201824,SE,87,0
1907095,201825,SE,63,0
1907095,201826,SE,81,0
1907095,201827,SE,72,0
1907095,201828,SE,66,0
1907095,201829,SE,56,0
1907095,201830,SE,50,0
1907095,201831,SE,44,0
1907095,201832,SE,37,0
1907095,201833,SE,28,0
1907095,201821,US,373,6704
1907095,201822,US,499,0
1907095,201823,US,511,0
1907095,201824,US,552,0
1907095,201825,US,544,1778
1907095,201826,US,532,0
1907095,201827,US,542,0
1907095,201828,US,481,0
1907095,201829,US,482,0
1907095,201830,US,460,0
1907095,201831,US,415,0
1907095,201832,US,363,0
1907095,201833,US,307,0
1907095,201834,US,264,0
1907095,201835,US,220,0
1907095,201817,JP,238,2909
1907095,201818,JP,279,0
1907095,201819,JP,315,0
1907095,201820,JP,338,0
1907095,201821,JP,338,1229
1907095,201822,JP,328,0
1907095,201823,JP,327,0
1907095,201824,JP,311,0
1907095,201825,JP,301,0
1907095,201826,JP,286,0
1907095,201827,JP,256,0
1907095,201828,JP,233,0
1907095,201829,JP,203,0
1907095,201830,JP,168,0
1907095,201831,JP,125,0
1907511,201825,DE,128,7958
1907511,201826,DE,353,0
1907511,201827,DE,502,0
1907511,201828,DE,519,0
1907511,201829,DE,524,0
1907511,201830,DE,543,4124
1907511,201831,DE,561,0
1907511,201832,DE,532,0
1907511,201833,DE,498,0
1907511,201834,DE,470,0
1907511,201835,DE,449,0
1907511,201836,DE,395,0
1907511,201837,DE,352,0
1907511,201838,DE,305,0
1907511,201839,DE,265,0
1907511,201824,CA,11,816
1907511,201825,CA,34,0
1907511,201826,CA,51,0
1907511,201827,CA,58,0
1907511,201828,CA,64,667
1907511,201829,CA,60,0
1907511,201830,CA,61,0
1907511,201831,CA,62,0
1907511,201832,CA,60,0
1907511,201833,CA,58,0
1907511,201834,CA,56,0
1907511,201835,CA,52,0
1907511,201836,CA,45,0
1907511,201837,CA,38,0
1907511,201838,CA,31,0
1907511,201824,BE,103,8842
1907511,201825,BE,275,0
1907511,201826,BE,409,0
1907511,201827,BE,565,0
1907511,201828,BE,580,0
1907511,201829,BE,527,0
1907511,201830,BE,494,3053
1907511,201831,BE,478,0
1907511,201832,BE,448,0
1907511,201833,BE,409,0
1907511,201834,BE,417,0
1907511,201835,BE,424,0
1907511,201836,BE,381,0
1907511,201837,BE,321,0
1907511,201838,BE,254,0
1907511,201826,GB,233,3110
1907511,201827,GB,265,0
1907511,201828,GB,278,0
1907511,201829,GB,275,0
1907511,201830,GB,269,806
1907511,201831,GB,268,0
1907511,201832,GB,260,0
1907511,201833,GB,247,0
1907511,201834,GB,231,0
1907511,201835,GB,211,0
1907511,201836,GB,191,0
1907511,201837,GB,168,0
1907511,201838,GB,143,0
1907511,201839,GB,115,0
1907511,201840,GB,86,0
1907511,201827,CN,341,6799
1907511,201828,CN,416,0
1907511,201829,CN,441,0
1907511,201830,CN,441,0
1907511,201831,CN,437,0
1907511,201832,CN,435,0
1907511,201833,CN,412,0
1907511,201834,CN,378,0
1907511,201835,CN,336,0
1907511,201836,CN,303,0
1907511,201837,CN,268,0
1907511,201838,CN,213,0
1907511,201839,CN,171,0
1907511,201840,CN,134,0
1907511,201841,CN,105,0
1907511,201824,PL,268,5198
1907511,201825,PL,332,0
1907511,201826,PL,335,0
1907511,201827,PL,322,0
1907511,201828,PL,324,0
1907511,201829,PL,317,0
1907511,201830,PL,310,0
1907511,201831,PL,289,0
1907511,201832,PL,283,0
1907511,201833,PL,253,0
1907511,201834,PL,225,0
1907511,201835,PL,191,0
1907511,201836,PL,159,0
1907511,201837,PL,128,0
1907511,201838,PL,102,0
1907511,201824,SE,68,993
1907511,201825,SE,68,0
1907511,201826,SE,88,0
1907511,201827,SE,79,0
1907511,201828,SE,75,0
1907511,201829,SE,66,0
1907511,201830,SE,66,0
1907511,201831,SE,58,0
1907511,201832,SE,48,0
1907511,201833,SE,45,0
1907511,201834,SE,39,0
1907511,201835,SE,37,0
1907511,201836,SE,32,0
1907511,201837,SE,21,0
1907511,201838,SE,17,0
1907511,201824,US,209,3395
1907511,201825,US,287,0
1907511,201826,US,305,0
1907511,201827,US,317,0
1907511,201828,US,297,982
1907511,201829,US,295,0
1907511,201830,US,295,0
1907511,201831,US,280,0
1907511,201832,US,264,0
1907511,201833,US,250,0
1907511,201834,US,226,0
1907511,201835,US,198,0
1907511,201836,US,155,0
1907511,201837,US,133,0
1907511,201838,US,119,0
1907511,201828,JP,48,1107
1907511,201829,JP,62,0
1907511,201830,JP,69,0
1907511,201831,JP,75,0
1907511,201832,JP,64,0
1907511,201833,JP,64,0
1907511,201834,JP,66,0
1907511,201835,JP,57,0
1907511,201836,JP,58,0
1907511,201837,JP,57,0
1907511,201838,JP,52,0
1907511,201839,JP,46,0
1907511,201840,JP,39,0
1907511,201841,JP,34,0
1907511,201842,JP,26,0
1907523,201842,DE,108,4404
1907523,201843,DE,287,0
1907523,201844,DE,348,0
1907523,201845,DE,356,0
1907523,201846,DE,323,2022
1907523,201847,DE,232,0
1907523,201848,DE,314,0
1907523,201849,DE,291,0
1907523,201850,DE,244,0
1907523,201851,DE,247,0
1907523,201852,DE,199,0
1907523,201901,DE,166,0
1907523,201902,DE,107,0
1907523,201838,CA,15,629
1907523,201839,CA,38,0
1907523,201840,CA,56,0
1907523,201841,CA,59,0
1907523,201842,CA,60,367
1907523,201843,CA,56,0
1907523,201844,CA,48,0
1907523,201845,CA,44,0
1907523,201846,CA,36,0
1907523,201847,CA,30,0
1907523,201848,CA,26,0
1907523,201849,CA,21,0
1907523,201850,CA,18,0
1907523,201840,BE,60,5204
1907523,201841,BE,193,0
1907523,201842,BE,279,0
1907523,201843,BE,319,0
1907523,201844,BE,327,0
1907523,201845,BE,328,0
1907523,201846,BE,320,1136
1907523,201847,BE,246,0
1907523,201848,BE,285,0
1907523,201849,BE,258,0
1907523,201850,BE,227,0
1907523,201851,BE,190,0
1907523,201852,BE,151,0
1907523,201840,GB,133,2151
1907523,201841,GB,166,0
1907523,201842,GB,167,0
1907523,201843,GB,165,0
1907523,201844,GB,165,0
1907523,201845,GB,154,0
1907523,201846,GB,140,0
1907523,201847,GB,127,0
1907523,201848,GB,115,0
1907523,201849,GB,94,0
1907523,201850,GB,78,0
1907523,201851,GB,62,0
1907523,201852,GB,45,0
1907523,201841,CN,50,865
1907523,201842,CN,65,0
1907523,201843,CN,68,0
1907523,201844,CN,68,0
1907523,201845,CN,66,0
1907523,201846,CN,61,0
1907523,201847,CN,54,0
1907523,201848,CN,47,0
1907523,201849,CN,39,0
1907523,201850,CN,33,0
1907523,201851,CN,28,0
1907523,201852,CN,21,0
1907523,201901,CN,15,0
1907523,201839,PL,73,1199
1907523,201840,PL,98,0
1907523,201841,PL,100,0
1907523,201842,PL,96,0
1907523,201843,PL,89,0
1907523,201844,PL,82,0
1907523,201845,PL,77,0
1907523,201846,PL,68,0
1907523,201847,PL,45,0
1907523,201848,PL,46,0
1907523,201849,PL,44,0
1907523,201850,PL,35,0
1907523,201851,PL,26,0
1907523,201840,SE,67,821
1907523,201841,SE,89,0
1907523,201842,SE,85,0
1907523,201843,SE,77,0
1907523,201844,SE,75,0
1907523,201845,SE,56,0
1907523,201846,SE,40,0
1907523,201847,SE,33,0
1907523,201848,SE,32,0
1907523,201849,SE,24,0
1907523,201850,SE,24,0
1907523,201851,SE,21,0
1907523,201852,SE,16,0
1907523,201838,US,179,2531
1907523,201839,US,248,0
1907523,201840,US,273,0
1907523,201841,US,268,0
1907523,201842,US,255,546
1907523,201843,US,233,0
1907523,201844,US,205,0
1907523,201845,US,191,0
1907523,201846,US,161,0
1907523,201847,US,142,0
1907523,201848,US,115,0
1907523,201849,US,97,0
1907523,201850,US,89,0
1907523,201839,JP,46,1038
1907523,201840,JP,57,0
1907523,201841,JP,68,0
1907523,201842,JP,68,0
1907523,201843,JP,78,0
1907523,201844,JP,76,0
1907523,201845,JP,76,0
1907523,201846,JP,79,0
1907523,201847,JP,68,0
1907523,201848,JP,61,0
1907523,201849,JP,49,0
1907523,201850,JP,42,0
1907523,201851,JP,29,0
1907526,201843,DE,112,5123
1907526,201844,DE,298,0
1907526,201845,DE,352,0
1907526,201846,DE,348,0
1907526,201847,DE,254,0
1907526,201848,DE,347,1355
1907526,201849,DE,327,0
1907526,201850,DE,274,0
1907526,201851,DE,280,0
1907526,201852,DE,222,0
1907526,201901,DE,204,0
1907526,201902,DE,140,0
1907526,201903,DE,112,0
1907526,201839,CA,12,628
1907526,201840,CA,35,0
1907526,201841,CA,52,0
1907526,201842,CA,61,0
1907526,201843,CA,63,418
1907526,201844,CA,60,0
1907526,201845,CA,55,0
1907526,201846,CA,49,0
1907526,201847,CA,44,0
1907526,201848,CA,36,0
1907526,201849,CA,30,0
1907526,201850,CA,23,0
1907526,201851,CA,21,0
1907526,201841,BE,66,6901
1907526,201842,BE,211,0
1907526,201843,BE,305,0
1907526,201844,BE,349,0
1907526,201845,BE,357,0
1907526,201846,BE,358,0
1907526,201847,BE,284,0
1907526,201848,BE,334,0
1907526,201849,BE,312,0
1907526,201850,BE,282,0
1907526,201851,BE,248,0
1907526,201852,BE,208,0
1907526,201901,BE,151,0
1907526,201844,GB,110,1774
1907526,201845,GB,137,0
1907526,201846,GB,137,0
1907526,201847,GB,136,0
1907526,201848,GB,136,0
1907526,201849,GB,127,0
1907526,201850,GB,115,0
1907526,201851,GB,104,0
1907526,201852,GB,95,0
1907526,201901,GB,77,0
1907526,201902,GB,64,0
1907526,201903,GB,51,0
1907526,201904,GB,37,0
1907526,201842,CN,34,587
1907526,201843,CN,44,0
1907526,201844,CN,46,0
1907526,201845,CN,46,0
1907526,201846,CN,45,0
1907526,201847,CN,41,0
1907526,201848,CN,36,0
1907526,201849,CN,31,0
1907526,201850,CN,26,0
1907526,201851,CN,22,0
1907526,201852,CN,19,0
1907526,201901,CN,14,0
1907526,201902,CN,10,0
1907526,201839,PL,28,464
1907526,201840,PL,38,0
1907526,201841,PL,38,0
1907526,201842,PL,37,0
1907526,201843,PL,34,0
1907526,201844,PL,31,0
1907526,201845,PL,29,0
1907526,201846,PL,26,0
1907526,201847,PL,17,0
1907526,201848,PL,18,0
1907526,201849,PL,17,0
1907526,201850,PL,13,0
1907526,201851,PL,10,0
1907526,201842,SE,45,586
1907526,201843,SE,55,0
1907526,201844,SE,59,0
1907526,201845,SE,46,0
1907526,201846,SE,37,0
1907526,201847,SE,33,0
1907526,201848,SE,35,0
1907526,201849,SE,32,0
1907526,201850,SE,31,0
1907526,201851,SE,29,0
1907526,201852,SE,23,0
1907526,201901,SE,14,0
1907526,201902,SE,11,0
1907526,201839,US,174,2454
1907526,201840,US,241,0
1907526,201841,US,265,0
1907526,201842,US,260,0
1907526,201843,US,248,520
1907526,201844,US,219,0
1907526,201845,US,205,0
1907526,201846,US,175,0
1907526,201847,US,154,0
1907526,201848,US,128,0
1907526,201849,US,113,0
1907526,201850,US,109,0
1907526,201851,US,87,0
1907526,201841,JP,50,964
1907526,201842,JP,61,0
1907526,201843,JP,73,0
1907526,201844,JP,73,0
1907526,201845,JP,84,0
1907526,201846,JP,82,156
1907526,201847,JP,82,0
1907526,201848,JP,86,0
1907526,201849,JP,74,0
1907526,201850,JP,66,0
1907526,201851,JP,53,0
1907526,201852,JP,45,0
1907526,201901,JP,32,0
1907540,201838,CA,12,386
1907540,201839,CA,22,0
1907540,201840,CA,32,0
1907540,201841,CA,35,0
1907540,201842,CA,34,227
1907540,201843,CA,31,0
1907540,201844,CA,32,0
1907540,201845,CA,28,0
1907540,201846,CA,23,0
1907540,201847,CA,19,0
1907540,201848,CA,20,0
1907540,201849,CA,15,0
1907540,201850,CA,12,0
1907540,201841,BE,43,4555
1907540,201842,BE,139,0
1907540,201843,BE,201,0
1907540,201844,BE,230,0
1907540,201845,BE,236,0
1907540,201846,BE,236,0
1907540,201847,BE,187,0
1907540,201848,BE,220,0
1907540,201849,BE,206,0
1907540,201850,BE,186,0
1907540,201851,BE,164,0
1907540,201852,BE,137,0
1907540,201901,BE,99,0
1907540,201842,GB,33,536
1907540,201843,GB,41,0
1907540,201844,GB,41,0
